"Errors";"Object";"ID";"Country";"Vessel";"Vessel Material";"Capacity";"Diameter";"Pressure";"Markets";"GAS";"Body Color";"Shoulder color";"Cap Type";"Material";"PaintingType";"Valve Type";"Valve Material";"Thread gas outelet";"Norm";"Outlet Gas";"Deep tube";"Deep Tube Material";"Stamping";"Description Certificate";"Description";"Solvent";"Price";"Image"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2336";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"55.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2337";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"52.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2338";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"52.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2339";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"55.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2340";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"55.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2341";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2342";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2343";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2344";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2345";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2346";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2347";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2348";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2349";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2350";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2351";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2352";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2353";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2354";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2355";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"78.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2356";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"78.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2357";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2358";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"75.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2359";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"78.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2360";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"78.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2361";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2362";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"85.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2363";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2364";"ITALY";"Cylinder";"Steel";"7";"152";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2365";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"99.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2366";"ITALY";"Cylinder";"Steel";"10";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"102.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2367";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"99.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2368";"ITALY";"Cylinder";"Steel";"10";"176";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"102.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2369";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2370";"ITALY";"Cylinder";"Steel";"14";"140";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2371";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2372";"ITALY";"Cylinder";"Steel";"14";"168";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2373";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2374";"ITALY";"Cylinder";"Steel";"14";"176";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2375";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"106.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2376";"ITALY";"Cylinder";"Steel";"14";"203";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"109.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2377";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"114.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2378";"ITALY";"Cylinder";"Steel";"20";"203";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"117.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2379";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"129.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2380";"ITALY";"Cylinder";"Steel";"27";"203";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"132.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2381";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"142.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2382";"ITALY";"Cylinder";"Steel";"40";"203";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"145.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2383";"ITALY";"Cylinder";"Steel";"40";"229";"200";"Pure";"Inert Mixture";"Aluminum RAL 9006 with strip Beige h 20 cm RAL 1001";"Verde brillante Ral 6018";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 21,7 x 1/14""";"UNI 4409";"MIX N2";"Yes";"Polietilene";"1° A - 1° O";"1° A - 1° O";;;"142.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
